,Serial Number,Premise Address,Premise City,Premise State,Premise Zip,Georeference
0,3013638,TOWER ROAD,ITHACA,NY,14853,
1,1105323,1986 OCEAN AVENUE,BROOKLYN,NY,11230,POINT (-73.954056 40.61335)
2,1217625,35 74 159TH STREET,FLUSHING,NY,11358,
3,2198844,742 S BEECH ST,SYRACUSE,NY,13210,POINT (-76.119619 43.04027)
4,2199056,2901 ROSE HILL RD,MARIETTA,NY,13110,POINT (-76.343811 42.911464)
5,2206681,381 BROADWAY,SARATOGA SPRINGS,NY,12866,POINT (-73.785764 43.080817)
6,2211908,1251 TUBBS LN,CALLISTOGA,CA,94515,POINT (-122.60281 38.594355)
7,1126421,39 01 104TH STREET,CORONA,NY,11368,
8,1250756,35 66 73RD STREET,JACKSON HEIGHTS,NY,11372,
9,3158310,596 5TH AVE,OWEGO,NY,13827,POINT (-76.24428 42.104118)
10,2206969,419 RIVERSIDE DR,CLAYTON,NY,13624,POINT (-76.087421 44.24261)
11,2215441,3801 MILTON AVE,CAMILLUS,NY,13031,POINT (-76.266754 43.052417)
12,1016003,3810 MERRICK ROAD,SEAFORD,NY,11783,POINT (-73.490218 40.665645)
13,1047312,404 W SUNRISE HGWY,PATCHOGUE,NY,11772,
14,1050107,138 BROADWAY & 7TH STREET,VERPLANCK,NY,10596,
15,2109531,31 NORTH PEARL STEET,ALBANY,NY,12207,
16,2148587,2290-2 SOUTH ROAD,POUGHKEEPSIE,NY,12601,POINT (-73.923448 41.645665)
17,1268845,3516 MONTAUK HGWY,BRIDGEHAMPTON,NY,11932,
18,1269371,860 9TH AVE,NEW YORK,NY,10019,POINT (-73.98632500000001 40.767091)
19,2199326,142 W FULTON STREET,GLOVERSVILLE,NY,12078,POINT (-74.351873 43.050957)
20,1298587,445 GOLD ST - #E34,BROOKLYN,NY,11201,
21,1308738,208 DUPONT ST,BROOKLYN,NY,11222,POINT (-73.950982 40.736267)
22,1314616,259 MAIN ST,ISLIP,NY,11751,POINT (-73.219734 40.727896)
23,2215325,1857 COUNTY RTE 14,SANTA CLARA,NY,12980,POINT (-74.396002 44.663395)
24,3162529,642 KREAG RD,PITTSFORD,NY,14534,POINT (-77.473542 43.061079)
25,2007505,111 PAWLING ST,HAGAMAN,NY,12086,
26,2507083,1001 CHAMPLAIN ST,OGDENSBURG,NY,13669,POINT (-75.462342 44.7002)
27,2105943,26 MANCHESTER ROAD,POUGHKEEPSIE,NY,12603,POINT (-73.894001 41.694367)
28,1229755,202 OLD COUNTRY RD,HICKSVILLE,NY,11801,
29,1258613,104 06 53RD AVE,CORONA,NY,11368,
30,2185229,2421 RTE 9,MALTA,NY,12020,
31,3153252,175 CLAY RD,ROCHESTER,NY,14623,POINT (-77.615865 43.089708)
32,2190807,261 UTICA BLVD,BOONVILLE,NY,13309,
33,1284638,145 W 72ND ST,NEW YORK,NY,10023,POINT (-73.980457 40.778118)
34,1286194,81 BAYARD ST,NEW YORK,NY,10013,POINT (-73.998787 40.715725)
